#,,,,,,,,,,
# Results on Thursday February 27 2020 18:29:15 UTC.,,,,,,,,,,
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36,,,,,,,,,
# Design number was non-random = 224,,,,,,,,,,
#,,,,,,,,,,
#,,,,,,,,,,
# IMPORTANT NOTE: As of ibex 0.3-beta15, the default format of the,,,,,,,,,
# comments in this file has changed, so that a comment is inserted,,,,,,,,,
# for each individual line giving the names of the columns (except,,,,,,,,,,
# the first seven, which are always the same; see manual). The format,,,,,,,,,
# of the results themselves has not changed. You can revert to the,,,,,,,,,,
# old-style comments by setting the 'SIMPLE_RESULTS_FILE_COMMENTS',,,,,,,,,,
# configuration variable to False.,,,,,,,,,,
#,,,,,,,,,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,Form,4,0,consent,NULL,consent,yes,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,Form,5,0,consent,NULL,WorkerId,AB09F0Q4T10TE,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,Form,5,0,consent,NULL,age,37,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,Form,5,0,consent,NULL,sex,male,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,Form,5,0,consent,NULL,english,yes,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,VBox,11,1,practice,1,Who is Donny?,2,1,7424
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
