#,,,,,,,,,,
# Results on Friday February 14 2020 16:29:05 UTC.,,,,,,,,,,
# USER AGENT: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.17 Safari/537.36,,,,,,,,,
# Design number was non-random = 213,,,,,,,,,,
#,,,,,,,,,,
#,,,,,,,,,,
# IMPORTANT NOTE: As of ibex 0.3-beta15, the default format of the,,,,,,,,,
# comments in this file has changed, so that a comment is inserted,,,,,,,,,
# for each individual line giving the names of the columns (except,,,,,,,,,,
# the first seven, which are always the same; see manual). The format,,,,,,,,,
# of the results themselves has not changed. You can revert to the,,,,,,,,,,
# old-style comments by setting the 'SIMPLE_RESULTS_FILE_COMMENTS',,,,,,,,,,
# configuration variable to False.,,,,,,,,,,
#,,,,,,,,,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,Form,4,0,consent,NULL,consent,yes,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,Form,5,0,consent,NULL,WorkerId,AMTTB8JUWRRM7,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,Form,5,0,consent,NULL,age,23,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,Form,5,0,consent,NULL,sex,female,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,Form,5,0,consent,NULL,english,yes,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,VBox,11,1,practice,1,Who is Donny?,2,1,4045
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,VBox,12,1,trial,2,Who is Mary?,1,1,5642
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,VBox,12,2,trial,2,TFN_justification,The necklace is small and this is the smallest worm. The sentence seems to express surprise so I'm assuming the little one is Mary.,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,VBox,13,1,trial,3,Who is Jessiepillar?,3,1,2880
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,VBox,13,2,trial,3,TRN_justification,One would assume the tallest one would be able to reach so I assume the tall one is Jessie.,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,VBox,14,1,trial,4,Who is Carl?,2,1,5563
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,VBox,14,2,trial,4,FMN_justification,This is the only one who's shell doesn't match the bucket.,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,VBox,15,1,trial,5,Who is Henrietta?,3,1,2668
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,VBox,15,2,trial,5,TWN_justification,The largest one should be strongest and able to do it.,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,VBox,16,1,trial,6,Who is Frida?,1,1,2908
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,VBox,16,2,trial,6,TCN_justification,One would assume the little one is weak and would spill.,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,VBox,17,1,trial,7,Who is Millie?,2,1,4900
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
