#,,,,,,,,,,
# Results on Thursday February 20 2020 17:18:40 UTC.,,,,,,,,,,
# USER AGENT: Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36,,,,,,,,,
# Design number was non-random = 224,,,,,,,,,,
#,,,,,,,,,,
#,,,,,,,,,,
# IMPORTANT NOTE: As of ibex 0.3-beta15, the default format of the,,,,,,,,,
# comments in this file has changed, so that a comment is inserted,,,,,,,,,
# for each individual line giving the names of the columns (except,,,,,,,,,,
# the first seven, which are always the same; see manual). The format,,,,,,,,,
# of the results themselves has not changed. You can revert to the,,,,,,,,,,
# old-style comments by setting the 'SIMPLE_RESULTS_FILE_COMMENTS',,,,,,,,,,
# configuration variable to False.,,,,,,,,,,
#,,,,,,,,,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,Form,4,0,consent,NULL,consent,yes,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,Form,5,0,consent,NULL,WorkerId,A1TTDSLROQ5EPJ,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,Form,5,0,consent,NULL,age,29,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,Form,5,0,consent,NULL,sex,male,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,Form,5,0,consent,NULL,english,yes,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,VBox,11,1,practice,1,Who is Donny?,NULL,NULL,10001
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,VBox,12,1,trial,2,Who is Franky?,2,0,4590
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,VBox,12,2,trial,2,TFP_justification,I dont know,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,VBox,13,1,trial,3,Who is Benny?,2,0,4547
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,VBox,13,2,trial,3,TRP_justification,I dont know,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,VBox,14,1,trial,4,Who is Carl?,3,0,4515
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,VBox,14,2,trial,4,FMN_justification,I dont know,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,VBox,15,1,trial,5,Who is Rufus?,2,0,4543
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,VBox,15,2,trial,5,TWP_justification,I dont know,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,VBox,16,1,trial,6,Who is Sammy?,2,0,6101
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
