#,,,,,,,,,,
# Results on Thursday February 13 2020 16:58:38 UTC.,,,,,,,,,,
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36,,,,,,,,,
# Design number was non-random = 193,,,,,,,,,,
#,,,,,,,,,,
#,,,,,,,,,,
# IMPORTANT NOTE: As of ibex 0.3-beta15, the default format of the,,,,,,,,,
# comments in this file has changed, so that a comment is inserted,,,,,,,,,
# for each individual line giving the names of the columns (except,,,,,,,,,,
# the first seven, which are always the same; see manual). The format,,,,,,,,,
# of the results themselves has not changed. You can revert to the,,,,,,,,,,
# old-style comments by setting the 'SIMPLE_RESULTS_FILE_COMMENTS',,,,,,,,,,
# configuration variable to False.,,,,,,,,,,
#,,,,,,,,,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581613119,6fabb47ef87bf7e560661be1f4d8f676,Form,4,0,consent,NULL,consent,yes,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581613119,6fabb47ef87bf7e560661be1f4d8f676,Form,5,0,consent,NULL,WorkerId,A2C84POENS2UNY,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581613119,6fabb47ef87bf7e560661be1f4d8f676,Form,5,0,consent,NULL,age,39,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581613119,6fabb47ef87bf7e560661be1f4d8f676,Form,5,0,consent,NULL,sex,female,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581613119,6fabb47ef87bf7e560661be1f4d8f676,Form,5,0,consent,NULL,english,yes,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581613119,6fabb47ef87bf7e560661be1f4d8f676,VBox,11,1,practice,1,Who is Donny?,2,1,7802
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581613119,6fabb47ef87bf7e560661be1f4d8f676,VBox,12,1,trial,2,Who is Mary?,3,0,7004
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581613119,6fabb47ef87bf7e560661be1f4d8f676,VBox,12,2,trial,2,TFN_justification,any of them could b e mary,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581613119,6fabb47ef87bf7e560661be1f4d8f676,VBox,13,1,trial,3,Who is Jessiepillar?,3,1,6289
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581613119,6fabb47ef87bf7e560661be1f4d8f676,VBox,13,2,trial,3,TRN_justification,she's the tallest so you would've expected her to reach it,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581613119,6fabb47ef87bf7e560661be1f4d8f676,VBox,14,1,trial,4,Who is Carl?,2,1,4582
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581613119,6fabb47ef87bf7e560661be1f4d8f676,VBox,14,2,trial,4,FMN_justification,his shell his pink and bucket is green,,
