#,,,,,,,,,,
# Results on Thursday February 13 2020 17:45:50 UTC.,,,,,,,,,,
# USER AGENT: Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,,,,,,,,,,
# Design number was non-random = 192,,,,,,,,,,
#,,,,,,,,,,
#,,,,,,,,,,
# IMPORTANT NOTE: As of ibex 0.3-beta15, the default format of the,,,,,,,,,
# comments in this file has changed, so that a comment is inserted,,,,,,,,,
# for each individual line giving the names of the columns (except,,,,,,,,,,
# the first seven, which are always the same; see manual). The format,,,,,,,,,
# of the results themselves has not changed. You can revert to the,,,,,,,,,,
# old-style comments by setting the 'SIMPLE_RESULTS_FILE_COMMENTS',,,,,,,,,,
# configuration variable to False.,,,,,,,,,,
#,,,,,,,,,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581615950,cdfa1b55ad73f6159c15a3757d47ed97,Form,4,0,consent,NULL,consent,yes,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581615950,cdfa1b55ad73f6159c15a3757d47ed97,Form,5,0,consent,NULL,WorkerId,A3JUPCWYN6N6H4,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581615950,cdfa1b55ad73f6159c15a3757d47ed97,Form,5,0,consent,NULL,age,39,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581615950,cdfa1b55ad73f6159c15a3757d47ed97,Form,5,0,consent,NULL,sex,male,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581615950,cdfa1b55ad73f6159c15a3757d47ed97,Form,5,0,consent,NULL,english,yes,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581615950,cdfa1b55ad73f6159c15a3757d47ed97,VBox,11,1,practice,1,Who is Donny?,2,1,6777
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581615950,cdfa1b55ad73f6159c15a3757d47ed97,VBox,12,1,trial,2,Who is Frida?,3,1,5458
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581615950,cdfa1b55ad73f6159c15a3757d47ed97,VBox,12,2,trial,2,TCP_justification,Biggest bucket ,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581615950,cdfa1b55ad73f6159c15a3757d47ed97,VBox,13,1,trial,3,Who is Henrietta?,3,0,4738
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581615950,cdfa1b55ad73f6159c15a3757d47ed97,VBox,13,2,trial,3,TWP_justification,Her's was the heaviest. ,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581615950,cdfa1b55ad73f6159c15a3757d47ed97,VBox,14,1,trial,4,Who is Carl?,2,1,7421
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
