#,,,,,,,,,,
# Results on Friday February 14 2020 16:36:55 UTC.,,,,,,,,,,
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.100 Safari/537.36,,,,,,,,,
# Design number was non-random = 215,,,,,,,,,,
#,,,,,,,,,,
#,,,,,,,,,,
# IMPORTANT NOTE: As of ibex 0.3-beta15, the default format of the,,,,,,,,,
# comments in this file has changed, so that a comment is inserted,,,,,,,,,
# for each individual line giving the names of the columns (except,,,,,,,,,,
# the first seven, which are always the same; see manual). The format,,,,,,,,,
# of the results themselves has not changed. You can revert to the,,,,,,,,,,
# old-style comments by setting the 'SIMPLE_RESULTS_FILE_COMMENTS',,,,,,,,,,
# configuration variable to False.,,,,,,,,,,
#,,,,,,,,,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698216,982399abcfc1f7a64a746d1660206456,Form,4,0,consent,NULL,consent,yes,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698216,982399abcfc1f7a64a746d1660206456,Form,5,0,consent,NULL,WorkerId,A3OTBMKOEQ410P,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698216,982399abcfc1f7a64a746d1660206456,Form,5,0,consent,NULL,age,27,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698216,982399abcfc1f7a64a746d1660206456,Form,5,0,consent,NULL,sex,male,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698216,982399abcfc1f7a64a746d1660206456,Form,5,0,consent,NULL,english,yes,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698216,982399abcfc1f7a64a746d1660206456,VBox,11,1,practice,1,Who is Donny?,NULL,NULL,10000
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698216,982399abcfc1f7a64a746d1660206456,VBox,12,1,trial,2,Who is Frida?,1,0,5861
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698216,982399abcfc1f7a64a746d1660206456,VBox,12,2,trial,2,TCP_justification,purple paint,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698216,982399abcfc1f7a64a746d1660206456,VBox,13,1,trial,3,Who is Henrietta?,1,1,6107
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698216,982399abcfc1f7a64a746d1660206456,VBox,13,2,trial,3,TWP_justification,shes the smallest,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698216,982399abcfc1f7a64a746d1660206456,VBox,14,1,trial,4,Who is Carl?,2,1,6423
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698216,982399abcfc1f7a64a746d1660206456,VBox,14,2,trial,4,FMN_justification,because his shell is pink and bucket is green,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698216,982399abcfc1f7a64a746d1660206456,VBox,15,1,trial,5,Who is Jessiepillar?,2,0,8051
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698216,982399abcfc1f7a64a746d1660206456,VBox,15,2,trial,5,TRP_justification,because that sound like a girl name and thats a pink caterpillar. ,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698216,982399abcfc1f7a64a746d1660206456,VBox,16,1,trial,6,Who is Mary?,3,1,5447
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698216,982399abcfc1f7a64a746d1660206456,VBox,16,2,trial,6,TFP_justification,because shes the biggest and all the necklaces were the smae size,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698216,982399abcfc1f7a64a746d1660206456,VBox,17,1,trial,7,Who is Millie?,NULL,NULL,10002
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698216,982399abcfc1f7a64a746d1660206456,VBox,17,2,trial,7,FSN_justification,because turtles position,,
