WorkerId,item,realopp
A3D3NEQ158WUB0,1,
A3D3NEQ158WUB0,9,
A3D3NEQ158WUB0,8,
A3D3NEQ158WUB0,3,1
A3D3NEQ158WUB0,10,
A3D3NEQ158WUB0,4,
A3D3NEQ158WUB0,2,
A3D3NEQ158WUB0,13,
A3D3NEQ158WUB0,7,
A3D3NEQ158WUB0,6,
A3D3NEQ158WUB0,12,
A3D3NEQ158WUB0,11,
A3D3NEQ158WUB0,5,
ALZVG5501Y5IX,1,
ALZVG5501Y5IX,2,
ALZVG5501Y5IX,10,
ALZVG5501Y5IX,8,
ALZVG5501Y5IX,6,
ALZVG5501Y5IX,13,1
ALZVG5501Y5IX,11,
ALZVG5501Y5IX,3,
ALZVG5501Y5IX,9,
ALZVG5501Y5IX,7,
ALZVG5501Y5IX,5,
ALZVG5501Y5IX,12,
ALZVG5501Y5IX,4,
A2E5PZUD6W4OA1,1,
A2E5PZUD6W4OA1,2,
A2E5PZUD6W4OA1,11,
A2E5PZUD6W4OA1,10,
A2E5PZUD6W4OA1,5,
A2E5PZUD6W4OA1,8,
A2E5PZUD6W4OA1,9,
A2E5PZUD6W4OA1,3,
A2E5PZUD6W4OA1,7,
A2E5PZUD6W4OA1,13,
A2E5PZUD6W4OA1,6,1
A2E5PZUD6W4OA1,4,
A2E5PZUD6W4OA1,12,
A14HW8I4RYHNC4,1,
A14HW8I4RYHNC4,11,
A14HW8I4RYHNC4,6,1
A14HW8I4RYHNC4,9,
A14HW8I4RYHNC4,7,
A14HW8I4RYHNC4,5,
A14HW8I4RYHNC4,12,
A14HW8I4RYHNC4,8,
A14HW8I4RYHNC4,2,
A14HW8I4RYHNC4,10,
A14HW8I4RYHNC4,4,
A14HW8I4RYHNC4,3,
A14HW8I4RYHNC4,13,
A3POD149IG0DIW,1,
A3POD149IG0DIW,12,
A3POD149IG0DIW,8,
A3POD149IG0DIW,5,
A3POD149IG0DIW,13,1
A3POD149IG0DIW,4,
A3POD149IG0DIW,6,
A3POD149IG0DIW,10,
A3POD149IG0DIW,11,
A3POD149IG0DIW,2,
A3POD149IG0DIW,9,
A3POD149IG0DIW,7,
A3POD149IG0DIW,3,
